[2022-07-07 16:51:52:526 ] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.boot.StartupInfoLogger.logStarting:[33m56[0;39m][0;39m - Running with Spring Boot v2.7.1, Spring v5.3.21
[2022-07-07 16:51:57:4823] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
[2022-07-07 16:51:57:4824] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'multipartConfigElement'
[2022-07-07 16:51:57:4824] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration'
[2022-07-07 16:51:57:4825] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
[2022-07-07 16:51:57:4829] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration' via constructor to bean named 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
[2022-07-07 16:51:57:4832] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'errorPageCustomizer' via factory method to bean named 'dispatcherServletRegistration'
[2022-07-07 16:51:57:4881] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.boot.web.servlet.server.DocumentRoot.getArchiveFileDocumentRoot:[33m81[0;39m][0;39m - Code archive: /Users/iyeonghyeon/.m2/repository/org/springframework/boot/spring-boot/2.7.1/spring-boot-2.7.1.jar
[2022-07-07 16:51:57:4882] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.boot.web.servlet.server.DocumentRoot.getExplodedWarFileDocumentRoot:[33m125[0;39m][0;39m - Code archive: /Users/iyeonghyeon/.m2/repository/org/springframework/boot/spring-boot/2.7.1/spring-boot-2.7.1.jar
[2022-07-07 16:51:57:4882] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.boot.web.servlet.server.DocumentRoot.logNoDocumentRoots:[33m149[0;39m][0;39m - None of the document roots [src/main/webapp, public, static] point to a directory and will be ignored.
[2022-07-07 16:51:57:4979] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.prepareWebApplicationContext:[33m286[0;39m][0;39m - Published root WebApplicationContext as ServletContext attribute with name [org.springframework.web.context.WebApplicationContext.ROOT]
[2022-07-07 16:51:57:4981] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'requestContextFilter'
[2022-07-07 16:51:57:4983] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'formContentFilter'
[2022-07-07 16:51:57:4983] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration'
[2022-07-07 16:51:57:4986] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'characterEncodingFilter'
[2022-07-07 16:51:57:4991] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.boot.web.servlet.ServletContextInitializerBeans.logMappings:[33m236[0;39m][0;39m - Mapping filters: characterEncodingFilter urls=[/*] order=-2147483648, formContentFilter urls=[/*] order=-9900, requestContextFilter urls=[/*] order=-105
[2022-07-07 16:51:57:4992] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.boot.web.servlet.ServletContextInitializerBeans.logMappings:[33m236[0;39m][0;39m - Mapping servlets: dispatcherServlet urls=[/]
[2022-07-07 16:51:57:5008] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.web.filter.GenericFilterBean.init:[33m242[0;39m][0;39m - Filter 'requestContextFilter' configured for use
[2022-07-07 16:51:57:5009] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.web.filter.GenericFilterBean.init:[33m242[0;39m][0;39m - Filter 'characterEncodingFilter' configured for use
[2022-07-07 16:51:57:5009] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.web.filter.GenericFilterBean.init:[33m242[0;39m][0;39m - Filter 'formContentFilter' configured for use
[2022-07-07 16:51:57:5018] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'dataSourceScriptDatabaseInitializer'
[2022-07-07 16:51:57:5018] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.sql.init.DataSourceInitializationConfiguration'
[2022-07-07 16:51:57:5019] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'dataSource'
[2022-07-07 16:51:57:5020] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari'
[2022-07-07 16:51:57:5020] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
[2022-07-07 16:51:57:5026] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'dataSource' via factory method to bean named 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
[2022-07-07 16:51:57:5028] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.HikariConfig.attemptFromContextLoader:[33m971[0;39m][0;39m - Driver class com.mysql.cj.jdbc.Driver found in Thread context class loader jdk.internal.loader.ClassLoaders$AppClassLoader@512ddf17
[2022-07-07 16:51:57:5042] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'spring.sql.init-org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties'
[2022-07-07 16:51:57:5063] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'dataSourceScriptDatabaseInitializer' via factory method to bean named 'dataSource'
[2022-07-07 16:51:57:5063] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'dataSourceScriptDatabaseInitializer' via factory method to bean named 'spring.sql.init-org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties'
[2022-07-07 16:51:57:5087] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'entityManagerFactory'
[2022-07-07 16:51:57:5103] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration'
[2022-07-07 16:51:57:5105] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties'
[2022-07-07 16:51:57:5111] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'spring.jpa.hibernate-org.springframework.boot.autoconfigure.orm.jpa.HibernateProperties'
[2022-07-07 16:51:57:5112] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'dataSource'
[2022-07-07 16:51:57:5113] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties'
[2022-07-07 16:51:57:5113] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@60297f36'
[2022-07-07 16:51:57:5113] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'spring.jpa.hibernate-org.springframework.boot.autoconfigure.orm.jpa.HibernateProperties'
[2022-07-07 16:51:57:5115] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'hikariPoolDataSourceMetadataProvider'
[2022-07-07 16:51:57:5116] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$HikariPoolDataSourceMetadataProviderConfiguration'
[2022-07-07 16:51:57:5119] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'entityManagerFactoryBuilder'
[2022-07-07 16:51:57:5120] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'jpaVendorAdapter'
[2022-07-07 16:51:57:5158] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.jboss.logging.LoggerProviders.logProvider:[33m152[0;39m][0;39m - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[2022-07-07 16:51:57:5161] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'entityManagerFactoryBuilder' via factory method to bean named 'jpaVendorAdapter'
[2022-07-07 16:51:57:5163] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'entityManagerFactory' via factory method to bean named 'entityManagerFactoryBuilder'
[2022-07-07 16:51:57:5168] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection:[33m116[0;39m][0;39m - Fetching JDBC Connection from DataSource
[2022-07-07 16:51:57:5168] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.HikariConfig.logConfiguration:[33m1103[0;39m][0;39m - HikariPool-1 - configuration:
[2022-07-07 16:51:57:5170] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.HikariConfig.logConfiguration:[33m1135[0;39m][0;39m - allowPoolSuspension................................false
[2022-07-07 16:51:57:5171] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.HikariConfig.logConfiguration:[33m1135[0;39m][0;39m - autoCommit................................true
[2022-07-07 16:51:57:5171] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.HikariConfig.logConfiguration:[33m1135[0;39m][0;39m - catalog................................none
[2022-07-07 16:51:57:5171] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.HikariConfig.logConfiguration:[33m1135[0;39m][0;39m - connectionInitSql................................none
[2022-07-07 16:51:57:5171] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.HikariConfig.logConfiguration:[33m1135[0;39m][0;39m - connectionTestQuery................................none
[2022-07-07 16:51:57:5172] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.HikariConfig.logConfiguration:[33m1135[0;39m][0;39m - connectionTimeout................................30000
[2022-07-07 16:51:57:5172] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.HikariConfig.logConfiguration:[33m1135[0;39m][0;39m - dataSource................................none
[2022-07-07 16:51:57:5172] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.HikariConfig.logConfiguration:[33m1135[0;39m][0;39m - dataSourceClassName................................none
[2022-07-07 16:51:57:5172] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.HikariConfig.logConfiguration:[33m1135[0;39m][0;39m - dataSourceJNDI................................none
[2022-07-07 16:51:57:5173] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.HikariConfig.logConfiguration:[33m1135[0;39m][0;39m - dataSourceProperties................................{password=<masked>}
